 11 2000.395234 9.313E-29 7.215E-01.02540.281 4265.97560.48-.011058          0 2 0          0 1 0 11  9  2       11  8  3      4442334432297122 9    69.0   69.0
 11 2000.396957 3.105E-29 7.216E-01.02540.281 4265.97360.48-.011051          0 2 0          0 1 0 11  9  3       11  8  4      3442334432297122 9    23.0   23.0
 11 2000.416146 2.332E-27 6.702E-03.07020.365 2552.85720.61-.010260          0 0 1          0 1 0  7  3  5        6  5  2      4552434418846722 8    45.0   39.0
 11 2000.903300 4.155E-24 6.756E+00.04070.211 2406.14310.62-.009870          0 2 0          0 1 0  6  6  1        5  5  0      556644301874 12229    39.0   33.0
 11 2001.016810 1.444E-24 7.045E+00.04130.195 2406.14110.62-.009600          0 2 0          0 1 0  6  6  0        5  5  1      456743301874 12229    13.0   11.0
 11 2001.205406 2.820E-29 8.302E-01.02480.265 4557.54490.39-.010312          0 2 0          0 1 0 12  9  4       12  8  5      3442334432297122 9    75.0   75.0
 11 2001.290034 2.054E-29 2.657E+00.04930.352 4782.66210.57-.008675          0 1 1          0 0 1  8  6  2        7  5  3      4442334432287122 7    51.0   45.0
 11 2001.375137 1.059E-29 1.222E-01.07230.352 4033.61430.61-.013986          0 1 1          0 2 0  7  1  6        7  3  5      4442334432287122 8    15.0   15.0
 11 2001.487509 6.848E-28 6.899E-01.08920.412 3375.29760.69-.001579          1 1 0          0 2 0  3  1  3        4  0  4      4447834432257122 7     7.0    9.0
 11 2001.576569 3.611E-27 1.435E+01.00230.172 4021.21630.41-.005992          0 1 0          0 0 0 20  1 19       19  2 18      35424344182971 5 9    41.0   39.0
 11 2001.576748 1.081E-26 1.432E+01.00230.172 4021.21460.41-.005992          0 1 0          0 0 0 20  2 19       19  1 18      45424344182971 5 9   123.0  117.0
 11 2001.885750 2.925E-25 4.761E-01.08170.385 2406.14310.62-.008967          0 0 1          0 1 0  6  3  3        5  5  0      5552433018846722 8    39.0   33.0
 11 2001.922463 2.697E-29 4.209E-01.04410.250 4442.71140.24-.018874          0 0 1          0 1 0 13  6  8       13  6  7      4442334432297122 9    81.0   81.0
 11 2003.000030 2.283E-24 3.649E-01.09810.487 1731.89670.89-.003470          1 0 0          0 1 0  2  1  2        3  0  3      455543301884 12029    15.0   21.0
 11 2003.392310 2.630E-24 5.369E-01.10510.451 1677.06140.69-.013260          1 0 0          0 1 0  1  0  1        2  1  2      555683301884672229     9.0   15.0
 11 2003.571992 8.958E-28 6.461E+00.05150.292 4188.39400.57-.005156          0 3 0          0 2 0  8  5  4        7  4  3      4452334432846722 7    51.0   45.0
 11 2003.611115 6.546E-29 4.310E-03.05910.298 3058.39770.48-.009584          0 0 1          0 1 0 11  0 11       10  2  8      444233443231712210    23.0   21.0
 11 2003.635560 4.115E-25 6.726E-01.08720.468 2146.26370.62-.003630          0 0 1          0 1 0  5  1  4        6  1  5      5552433018846722 7    11.0   13.0
 11 2004.015596 7.769E-28 7.617E-01.09780.434 3299.99100.80-.007133          1 1 0          0 2 0  2  0  2        3  1  3      4446434432257120 7     5.0    7.0
 11 2004.187750 8.189E-25 4.802E-01.07470.424 2161.28590.62-.002777          0 0 1          0 1 0  5  2  4        6  2  5      5552433018846722 7    33.0   39.0
 11 2004.523340 6.737E-26 4.159E-02.07950.376 2130.49410.82-.003275          1 0 0          0 1 0  4  4  1        5  3  2      5556533018846720 7    27.0   33.0
 11 2004.839794 6.891E-28 9.776E-01.08070.391 3722.73100.67-.001669          0 1 1          0 2 0  4  3  1        5  3  2      4442334432257122 7    27.0   33.0
 11 2004.901640 6.535E-25 4.414E-01.09500.469 1922.90040.70-.008549          1 0 0          0 1 0  4  1  3        4  2  2      5557433018846720 7     9.0    9.0
 11 2005.471040 1.315E-25 6.843E+00.02260.189 3083.86450.38-.009792          0 1 0          0 0 0 16  3 13       15  4 12      45524330188467 5 9    33.0   31.0
 11 2005.479063 3.849E-27 5.474E-03.06740.341 2181.08980.610.003692          0 2 0          0 1 0  7  4  4        7  1  7      5552434418846722 8    15.0   15.0
 11 2005.675950 3.004E-28 6.456E+00.04760.278 4186.56880.57-.005237          0 3 0          0 2 0  8  5  3        7  4  4      4452334432846722 7    17.0   15.0
 11 2005.877880 6.697E-26 1.642E-02.10150.452 1819.33510.71-.009121          0 0 1          0 1 0  2  0  2        3  2  1      5552433018846722 7    15.0   21.0
 11 2006.472100 3.999E-29 2.922E-01.06380.250 4285.64650.24-.015528          0 0 1          0 1 0 13  5  9       13  5  8      4442334432297122 9    81.0   81.0
 11 2006.605332 2.598E-27 8.522E-02.05660.318 3101.12330.56-.002301          1 0 0          0 1 0  9  5  4        8  6  3      4555834418846722 8    57.0   51.0
 11 2006.764142 2.334E-28 9.794E-01.07540.391 3719.49100.67-.005156          0 1 1          0 2 0  4  3  2        5  3  3      444233443225712210     9.0   11.0
 11 2006.977980 5.567E-25 2.835E-01.09900.461 1743.48630.68-.003914          1 0 0          0 1 0  2  1  1        2  2  0      5557433018846720 7     5.0    5.0
 11 2007.066432 8.284E-29 5.444E-04.01910.221 2631.28220.36-.004892          0 1 0          0 0 0 14  5  9       15  2 14      34423344323171 511    29.0   31.0
 11 2007.198446 9.389E-28 6.855E-01.09140.391 3626.92240.67-.007442          1 1 0          0 2 0  5  1  4        5  2  3      4446834432257122 7    33.0   33.0
 11 2007.206712 5.073E-28 4.995E-02.04830.333 3101.14210.80-.007186          1 0 0          0 1 0  9  5  5        8  6  2      4446434432287120 8    19.0   17.0
 11 2007.292240 1.162E-26 3.226E-03.09280.410 1739.48360.690.004079          0 2 0          0 1 0  4  4  0        3  1  3      5552433018846722 8     9.0    7.0
 11 2007.561377 2.148E-29 4.632E-03.09000.434 3334.62650.690.005273          0 3 0          0 2 0  4  4  1        3  1  2      4442334432257122 7    27.0   21.0
 11 2007.700220 4.179E-22 2.866E+00.07730.383 1131.77550.56-.006710          0 1 0          0 0 0  9  5  5        8  4  4      556443303424662236    19.0   17.0
 11 2007.700940 9.198E-26 1.019E-01.08400.435 2024.15230.750.000792          1 0 0          0 1 0  4  3  1        5  2  4      5556533018846720 7     9.0   11.0
 11 2007.968389 1.000E-29 3.926E-02.07520.412 3746.77440.71-.005186          1 1 0          0 2 0  5  3  3        4  4  0      4445534432287120 7    11.0    9.0
 11 2007.987536 4.154E-29 2.139E-02.09970.434 3392.74930.71-.009121          0 1 1          0 2 0  2  0  2        3  2  1      4442334432257122 7    15.0   21.0
 11 2008.057530 2.279E-24 4.000E-01.09580.445 1819.33510.71-.007067          1 0 0          0 1 0  3  1  2        3  2  1      555783301884 122 7    21.0   21.0
 11 2008.092241 2.348E-28 2.097E-01.08810.391 3626.92240.71-.001595          1 1 0          0 2 0  4  3  2        5  2  3      4446534432257120 7    27.0   33.0
 11 2008.175202 4.366E-29 4.756E-01.04110.265 4125.59810.39-.015499          0 0 1          0 1 0 12  6  7       12  6  6      4442334432297122 9    25.0   25.0
